0.979, X6A, 4UOG
0.979, X6A, 4UOF
0.979, AR-NE3A, 4DVY
0.979, 19-ID, 6ATE
0.979, X25, 3V46
0.979, ID23-1, 4B73
0.979, BL41XU, 5X6B
0.979, ID29, 7QG5
0.979, 31-ID, 3MSV
0.979, X29A, 4K96
0.979, BL17U, 3UQX
0.979, BL17U, 3UQW
0.979, ID23-1, 4EX8
0.979, X29A, 4K8V
0.979, X4A, 2RB6
0.979, BL10U2, 9J1B
0.979, 5.0.2, 6ALC
0.979, BL19U1, 6IJP
0.979, I02, 4URW
0.979, BL18U1, 8HLF
0.979, BL19U1, 8HL8
0.979, BL17U, 3UQU
0.979, BL11-1, 3QUX
0.979, BL9-2, 3TOM
0.979, X4A, 2CMU
0.979, 14-ID-B, 1XRI
0.979, ID29, 2CN4
0.979, BL10U2, 9J1C
0.979, X4C, 4PGR
0.979, X4A, 3L8N
0.979, X4A, 1DDW
0.979, BL11-1, 2R83
0.979, 22-ID, 5KQD
0.979, BL19U1, 7BV5
0.979, 24-ID-C, 6WLG
0.979, BL19U1, 5X5W
0.979, BL19U1, 5X5V
0.979, BL17U, 7BWT
0.979, BL17UM, 8Y9W
0.979, BL-17A, 5X45
0.979, ID14-4, 2WP5
0.979, 14.1, 6YHL
0.979, X4C, 4PGV
0.979, X29A, 2G77
0.979, BL19U1, 6AAX
0.979, XALOC, 7QEJ
0.979, 21-ID-F, 4MIM
0.979, X4A, 2RAQ
0.979, BL17U1, 7BWU
0.979, ID14-4, 1HYQ
0.979, X29A, 3URH
0.979, X29A, 3US8
0.979, 21-ID-G, 4LRF
0.979, BL18U1, 6KTX
0.979, BL17U1, 7VXG
0.979, ID29, 7M7K
0.979, BL19U1, 5X3G
0.979, BL18U1, 7VXY
0.979, 24-ID-C, 7M8Q
0.979, BL18U1, 8ILE
0.979, BL41XU, 2ZET
0.979, BL38B1, 3AJ1
0.979, BL17U1, 6KSQ
0.979, BL18U1, 6KTV
0.979, BL17U1, 6KTH
0.979, ID29, 2WPA
0.979, BL19U1, 6KU2
0.979, BL19U1, 6KU1
0.979, BL18U1, 6KTZ
0.979, X25, 1SL2
0.979, X25, 1SL1
0.979, X9A, 1YR0
0.979, BL10U2, 9J1D
0.979, 08ID-1, 2X61
0.979, X10SA, 2I75
0.979, X10SA, 5BYR
0.979, F1, 6PJ9
0.979, X10SA, 5BYS
0.979, BL19U1, 5X3V
0.979, BL10U2, 9J1F
0.979, I02, 5NUZ
0.979, X10SA, 2FNE
0.979, BL9-2, 4K5H
0.979, X9A, 1Z3U
0.979, 5.0.2, 3USP
0.979, 19-ID, 6WL2
0.979, BM14, 2VLH
0.979, X9A, 1Z3S
0.979, 24-ID-C, 3KFW
0.979, I02, 2YDM
0.979, X4C, 4PGU
0.979, BL19U1, 8YN0
0.979, XALOC, 7QHW
0.979, BL-5A, 3URG
0.979, 21-ID-G, 4LRE
0.979, BL19U1, 6IMO
0.979, BL19U1, 6IMI
0.979, X4C, 3TQB
0.979, X4C, 3TQA
0.979, X4C, 3TQ9
0.979, X4C, 3TQ8
0.979, ID29, 2VQI
0.979, BL18U1, 7WBZ
0.979, X29A, 3H74
0.979, X06DA, 6YCA
0.979, X4C, 4PGS
0.979, PX14.2, 2ZGG
0.979, X4C, 3TP4
0.979, ID29, 1Q7T
0.979, BL17U, 3TPL
0.979, BL17U, 3TPJ
0.979, X12C, 1HVB
0.979, ID23-1, 2WQI
0.979, BL-17A, 3AGP
0.979, ID14-4, 3MS6
0.979, BL19U1, 8GN4
0.979, PX10.1, 2ZGI
0.979, BL9-2, 3M4P
0.979, 22-BM, 3QSK
0.979, X4A, 3QSZ
0.979, X4C, 4FCZ
0.979, 24-ID-E, 7ME4
0.979, BL17U, 5X8G
0.979, BL9-2, 4ZT5
0.979, BL18U1, 8GMY
0.979, BL17U1, 6KOI
0.979, BL11-1, 4D34
0.979, BL18U1, 6IMR
0.979, X29A, 3HN2
0.979, MX2, 4QKV
0.979, X4C, 5EKP
0.979, BL19U1, 6A6X
0.979, 21-ID-G, 3HMQ
0.979, BL17U, 5X8F
0.979, 7A (6B, 5XAT
0.979, 7A (6B, 5XAS
0.979, XALOC, 6YC0
0.979, 19-ID, 8USO
0.979, BL18U1, 6IMT
0.979, PX10.1, 3MS7
0.979, BL18U1, 5NSD
0.979, BL17U, 4MKI
0.979, BL9-1, 2IIC
0.979, 19-BM, 1O1Y
0.979, X4A, 3BEY
0.979, BL17U1, 8HLS
0.979, BL12-2, 9CK0
0.979, 19-ID, 9CEN
0.979, X10SA, 5BYQ
0.979, I02, 5EL8
0.979, BL19U1, 8GN3
0.979, X9A, 1YS9
0.979, 24-ID-E, 5EKJ
0.979, ID14-4, 2YDH
0.979, X06SA, 7Z55
0.979, X4A, 2ACA
0.979, X29A, 4IAO
0.979, X4A, 3L8M
0.979, I04, 8OIY
0.979, 19-ID, 6WL4
0.979, 19-ID, 6WL3
0.979, 5C (4A), 5BZ6
0.979, BL19U1, 8GP0
0.979, 5C (4A), 4ZRN
0.979, 5C (4A), 4ZRM
0.979, PX14.2, 2ZGD
0.979, 19-ID, 5EA7
0.979, BL18U1, 8HLT
0.979, 21-ID-G, 5BXY
0.979, X8C, 2G82
0.979, ID14-4, 4TX5
0.979, 19-ID, 3IU1
0.979, I04, 5E9W
0.979, X6A, 5BYG
0.979, 22-ID, 5EKD
0.979, 24-ID-C, 3CWU
0.979, 19-ID, 3CWT
0.979, 19-ID, 3CWS
0.979, X4C, 5EKE
0.979, X06DA, 5E9L
0.979, 7A (6B, 6A9N
0.979, 19-BM, 2G7R
0.979, X4C, 3G8C
0.979, BL17U, 5X56
0.979, BL18U1, 6IL3
0.979, BL18U1, 5WWW
0.979, 1W2B, 5WY5
0.979, 24-ID-C, 7M0T
0.979, ID14-4, 2WOI
0.979, ID23-1, 2WOE
0.979, 19-ID, 4J7G
0.979, ID23-1, 6SBS
0.979, X29A, 3DWO
0.979, BM30A, 3DW0
0.979, BL11-1, 4IRS
0.979, 21-ID-F, 5KP2
0.979, BM30A, 3DVW
0.979, 31-ID, 2OG9
0.979, BL12-2, 5KKL
0.979, BL-5A, 3NGQ
0.979, ID29, 2J58
0.979, 19-ID, 4J7H
0.979, BL19U1, 8YMZ
0.979, X29A, 1YBD
0.979, PROXIMA 1, 7YYP
0.979, 5.2R, 6IEP
0.979, X12C, 1F1M
0.979, BL19U1, 5WXQ
0.979, 19-ID, 7M1C
0.979, BL17U, 5WYG
0.979, 7A (6B, 5E9G
0.979, 7A (6B, 5E9H
0.979, XALOC, 6AGR
0.979, XALOC, 6AGN
0.979, BL19U1, 6AGM
0.979, 14-BM-D, 1K78
0.979, 8.2.2, 2A10
0.979, BL18U1, 5WWX
0.979, X06DA, 5E9K
0.979, 24-ID-C, 7M0W
0.979, 24-ID-C, 7M0V
0.979, F2, 8NSE
0.979, X10SA, 2J51
0.979, 24-ID-E, 5KJW
0.979, BM14, 7Z0V
0.979, 24-ID-E, 5C25
0.979, 19-ID, 2OGG
0.979, 24-ID-C, 7M0Z
0.979, 31-ID, 2A1F
0.979, BL17U1, 7W0I
0.979, F2, 2GAK
0.979, BL19U1, 6AJK
0.979, BL18U1, 7W0Q
0.979, ID14-4, 3UTZ
0.979, 24-ID-E, 5KJV
0.979, ID14-4, 3UXD
0.979, 21-ID-F, 3UWD
0.979, BL18U1, 5WWZ
0.979, 5C (4A), 6AK2
0.979, BL17U, 5WXO
0.979, BM14, 7QOP
0.979, BL19U1, 6IEU
0.979, BL19U1, 6IET
0.979, BL18U1, 6AKJ
0.979, BM14, 7QOM
0.979, BL18U1, 7W0S
0.979, BL18U1, 7W0T
0.979, BL19U1, 7WEJ
0.979, BL9-1, 2AWL
0.979, BL9-1, 2AWK
0.979, 19-ID, 5KJH
0.979, BL17U, 4ZN2
0.979, X6A, 3T0S
0.979, X12B, 1M6H
0.979, 19-ID, 2GA9
0.979, 24-ID-E, 3G51
0.979, 19-ID, 4QPM
0.979, BL17U1, 7CGW
0.979, 24-ID-C, 3GDO
0.979, ID23-1, 4GJW
0.979, 19-ID, 7LYW
0.979, 24-ID-E, 7LY5
0.979, BL17U1, 6KX3
0.979, BL19U1, 6KX2
0.979, X25, 4WEB
0.979, X4C, 4DIU
0.979, BM14, 7QOV
0.979, BM14, 7QOU
0.979, 19-ID, 7LYV
0.979, BL17U1, 7BUY
0.979, X4A, 2FLI
0.979, 08ID-1, 7LY7
0.979, 08ID-1, 7LY6
0.979, ID23-1, 3KPD
0.979, BL17U, 5X0R
0.979, X9A, 2FM9
0.979, 19-ID, 7M5F
0.979, ID29, 2BI0
0.979, X9A, 2FM8
0.979, 24-ID-E, 3QVA
0.979, 24-ID-C, 3CVS
0.979, 24-ID-C, 3CWA
0.979, 24-ID-C, 3CW7
0.979, X10SA, 6G43
0.979, BL19U1, 5WXR
0.979, X10SA, 6G41
0.979, 24-ID-E, 3USG
0.979, XALOC, 7QK9
0.979, BL18U1, 8ILG
0.979, BL11-1, 4UPR
0.979, X6A, 4UOH
0.979, BL45PX, 1WM9
0.979, BL19U1, 6IJM
0.979, ID29, 2C3K
0.979, ID29, 2C3J
0.979, 8.2.2, 3UTM
0.979, X29A, 4DUP
0.979, BL12-2, 4DUF
0.979, BL11-1, 4UPT
0.979, BL11-1, 4UPS
0.979, BL19U1, 6IJN
0.979, X4A, 3HNQ
0.979, X4A, 3HNP
0.979, X4A, 3HNO
0.979, 24-ID-C, 3HO1
0.979, 19-ID, 5KMY
0.979, I04, 8QES
0.979, X4A, 3HNR
0.979, X4A, 3HO8
0.979, BL9-2, 4DJB
0.979, X25, 3H5T
0.979, 24-ID-E, 7M16
0.979, BL17U1, 6KUE
0.979, X29A, 4LR3
0.979, 21-ID-G, 4LRD
0.979, 21-ID-G, 4LRC
0.979, 21-ID-G, 4LRB
0.979, 24-ID-E, 3USL
0.979, BL12-2, 5BZW
0.979, BL17U1, 7QK4
0.979, 21-ID-G, 4LRA
0.979, 21-ID-G, 4LR9
0.979, BL18U, 6AG2
0.979, BL19U1, 6AGL
0.979, 21-ID-G, 4LR8
0.979, 21-ID-G, 4LR7
0.979, X10SA, 2AW5
0.979, X4A, 2AWD
0.979, BL17U, 5WY0
0.979, 23-ID-D, 6WJU
0.979, F2, 5E9E
0.979, 5.0.2, 1Q8C
0.979, BL19U1, 5WXT
0.979, BL12-2, 6OP4
0.979, BL12-2, 6OP3
0.979, BL17U, 5WXP
0.979, PX10.1, 2UXS
0.979, XALOC, 7YXO
0.979, XALOC, 7YXN
0.979, BL19U1, 5WXS
0.979, 21-ID-G, 3QWQ
0.979, X29A, 3QW6
0.979, X29A, 3QW5
0.979, BL17U, 3QWB
0.979, BL17U, 3QWA
0.979, X29A, 3QW8
0.979, 19-ID, 1Q8M
0.979, BL9-2, 4FD8
0.979, X4C, 4FDB
0.979, 22-ID, 4K45
0.979, XALOC, 8C0S
0.979, XALOC, 7QK7
0.979, XALOC, 8C1N
0.979, PROXIMA 1, 8C1J
0.979, X29A, 3QW7
0.979, X3A, 3DUT
0.979, ID23-1, 3TN9
0.979, 19-ID, 3PEO
0.979, 24-ID-C, 3CVT
0.979, BL17U, 6AGG
0.979, BL19U1, 6AG7
0.979, BL19U1, 6AG3
0.979, BL02U1, 8KGZ
0.979, XALOC, 8C0P
0.979, 21-ID-D, 3SO9
0.979, 24-ID-C, 8UDQ
0.979, 24-ID-C, 8UDP
0.979, 24-ID-C, 8UDO
0.979, 3W1A, 3E4P
0.979, 19-BM, 7KYE
0.979, X31, 1BXI
0.979, BL18U1, 7CL7
0.979, 19-ID, 7L0G
0.979, 19-ID, 7L0F
0.979, BM14, 1I49
0.979, 21-ID-E, 5W1K
0.979, 24-ID-C, 5W1G
0.979, PX14.2, 2HNZ
0.979, 19-BM, 4DGT
0.979, XALOC, 6SYD
0.979, XALOC, 6SYE
0.979, PROXIMA 1, 6SX4
0.979, I04-1, 8CN1
0.979, 19-ID, 6OHT
0.979, 19-BM, 7KYJ
0.979, 24-ID-E, 5W1M
0.979, BL17U1, 6LBG
0.979, BL17U1, 6LBF
0.979, X4A, 4JCA
0.979, 08B1-1, 4MVC
0.979, 21-ID-F, 8U9I
0.979, X4A, 2FFI
0.979, X4A, 2FFG
0.979, BL9-2, 3E6I
0.979, BL18U1, 7WH0
0.979, X4A, 3E5Z
0.979, 17-ID-2, 8UEB
0.979, BL18U1, 7WH1
0.979, X4C, 5W5A
0.979, X4C, 5W59
0.979, 19-ID, 8UDK
0.979, PROXIMA 1, 5OTA
0.979, PROXIMA 1, 5OT9
0.979, BL9-1, 3E59
0.979, 17-ID, 1YOW
0.979, BL17U, 4FHZ
0.979, 21-ID-F, 4ZAH
0.979, PROXIMA 1, 5OTC
0.979, BL9-2, 2NN3
0.979, 19-ID, 2NN5
0.979, BL17U1, 6LE6
0.979, BL17U1, 6LF0
0.979, BL17U1, 6LEY
0.979, BL17U1, 6LDP
0.979, 8.3.1, 4GGP
0.979, A1, 5W23
0.979, BL17U, 7VTK
0.979, 19-ID, 6BGC
0.979, 4.2.2, 5JEN
0.979, 24-ID-C, 5SVM
0.979, BL17U1, 8WBK
0.979, 08ID-1, 6BHF
0.979, 08ID-1, 4LIS
0.979, BL18U1, 8K4C
0.979, BL19U1, 8K3L
0.979, BL02U1, 8K3A
0.979, BL18U1, 8K4H
0.979, 24-ID-C, 6BE6
0.979, 24-ID-E, 6BFN
0.979, BL17U1, 8K48
0.979, X26C, 2AOF
0.979, X25, 6BEK
0.979, X26C, 2AOH
0.979, BL18U1, 8WB2
0.979, MX2, 5JCG
0.979, X4A, 2NMU
0.979, X29A, 3LW9
0.979, 17-ID, 2NML
0.979, BL17U, 5CFA
0.979, BL17U, 5CF3
0.979, 19-BM, 6OH7
0.979, BL17U1, 7YIK
0.979, BL19U1, 7YIC
0.979, BL13B1, 7YIB
0.979, BL13B1, 7YIB
0.979, X4C, 3E8P
0.979, ID30B, 5OVY
0.979, BM14, 6LDR
0.979, 21-ID-D, 3SPK
0.979, BL11-1, 1M9Q
0.979, BL11-1, 1M9M
0.979, 24-ID-E, 6OH9
0.979, BL17U1, 7YIL
0.979, 24-ID-E, 6VW1
0.979, 24-ID-C, 6VVV
0.979, X4C, 5W5B
0.979, X06SA, 5W5P
0.979, ID14-4, 2FH5
0.979, BL9-1, 3E4E
0.979, BL12-2, 7RKU
0.979, BL12-2, 7RKS
0.979, BL17U, 5CDJ
0.979, BL17U, 5CDI
0.979, BL19U1, 6LAS
0.979, X29A, 3CJP
0.979, 08ID-1, 6VV4
0.979, 08ID-1, 6VUV
0.979, 23-ID-B, 5SUK
0.979, BL9-2, 3H16
0.979, BW6, 1QHL
0.979, 24-ID-C, 5CCA
0.979, BL9-1, 3KAL
0.979, BL11-1, 3KBL
0.979, PX10.1, 3KBB
0.979, X12, 3CJ7
0.979, ID29, 2ATM
0.979, BL17U1, 7CJY
0.979, 14-ID-B, 4DWP
0.979, BL17U1, 8HPY
0.979, 21-ID-D, 6PX2
0.979, BL9-2, 4IMT
0.979, 5ID-B, 2Q1R
0.979, BL17U, 4WJA
0.979, 7A (6B, 6LAI
0.979, BL17U, 7CJF
0.979, 08ID-1, 6VVF
0.979, 11C, 8K6X
0.979, 11C, 8K6S
0.979, BL18U1, 7CL8
0.979, ID23-1, 5OO6
0.979, 23-ID-D, 5W7P
0.979, 23-ID-D, 5W7K
0.979, BL18U1, 7CL9
0.979, PX-BL21, 4WL3
0.979, ID29, 5OQN
0.979, 24-ID-C, 4FZ0
0.979, 24-ID-C, 6BBO
0.979, 24-ID-C, 8K70
0.979, 24-ID-C, 6BDZ
0.979, ID23-1, 4I2Z
0.979, 24-ID-C, 4FX4
0.979, 5.0.2, 4KBJ
0.979, 23-ID-D, 4KBM
0.979, BL19U1, 5JFB
0.979, I04, 5JGI
0.979, X29A, 6BDC
0.979, BL14-1, 6BB4
0.979, X4A, 4KAJ
0.979, 24-ID-C, 7RLM
0.979, PROXIMA 1, 3JQO
0.979, 14-BM-C, 2B1Z
0.979, 24-ID-E, 8UDJ
0.979, 24-ID-E, 8UDF
0.979, 24-ID-C, 7L2C
0.979, 24-ID-C, 4I34
0.979, X4A, 4FIB
0.979, I03, 6Z8I
0.979, PX9.6, 1JRX
0.979, BL19U1, 6LAX
0.979, 14-BM-C, 2B1V
0.979, PROXIMA 2, 8CKC
0.979, X06DA, 4I2W
0.979, 19-ID, 4I3G
0.979, X06SA, 2JBP
0.979, BL9-2, 4FH4
0.979, 08ID-1, 5W5I
0.979, 08ID-1, 5W5H
0.979, X12C, 1RRM
0.979, 31-ID, 6PXR
0.979, 23-ID-B, 6PY8
0.979, 24-ID-C, 3HVR
0.979, F1, 5SVV
0.979, BL17U, 5CCU
0.979, BL17U1, 6LBP
0.979, BL18U1, 6LBN
0.979, 24-ID-E, 8UDM
0.979, BL17U, 7CNA
0.979, X10SA, 3OZX
0.979, F1, 5SVG
0.979, BL17U, 5CD7
0.979, BL41XU, 3P16
0.979, BL18U1, 7CO5
0.979, X4C, 4JC0
0.979, BL9-1, 2OD8
0.979, BL12-2, 4FX9
0.979, BL19U1, 8WC1
0.979, BL17U1, 8WBT
0.979, 31-ID, 1Y9I
0.979, BL9-2, 4UGZ
0.979, BL9-2, 4UGS
0.979, BL02U1, 8WDS
0.979, BL19U1, 8WDR
0.979, 5C (4A), 5SV6
0.979, 11C, 8K6H
0.979, BL10U2, 8WBP
0.979, BL19U1, 8WBO
0.979, 19-ID, 3L27
0.979, BL17U1, 8WBN
0.979, BL17U1, 8WBM
0.979, BL17U1, 8WBL
0.979, 19-ID, 3L28
0.979, 19-ID, 7KRG
0.979, 4.2.2, 3L29
0.979, 24-ID-C, 7KQI
0.979, BL17U1, 8WBR
0.979, ID14-4, 2VUP
0.979, X4A, 3TCA
0.979, X4A, 3RD6
0.979, BL19U1, 7VV8
0.979, 24-ID-E, 5E5Z
0.979, BL12-2, 4TZJ
0.979, X6A, 4E4Z
0.979, X8C, 1GZ3
0.979, BW7A, 2OCX
0.979, BL13B1, 4E50
0.979, BL12-1, 9BPF
0.979, 19-BM, 6OFU
0.979, 19-ID, 2BYN
0.979, 17-ID-2, 8G2Q
0.979, 17-ID-2, 8G2P
0.979, BL9-2, 4IMU
0.979, BL02U1, 7YDE
0.979, BL02U1, 7YDD
0.979, BL02U1, 7YFT
0.979, X29A, 4JCU
0.979, BL17U, 4JCM
0.979, I04, 4TSC
0.979, 19-BM, 4Z5Z
0.979, BL17U1, 7BPK
0.979, 19-ID, 9BOX
0.979, BL12-1, 9BOO
0.979, BL17U1, 7YDL
0.979, 21-ID-G, 7KPS
0.979, 24-ID-E, 5VWU
0.979, 24-ID-E, 5VWT
0.979, BL11-1, 3RF2
0.979, BL11-1, 3RF2
0.979, 24-ID-C, 7KQH
0.979, 19-BM, 7KPP
0.979, 17-ID-2, 8G23
0.979, BL17U, 7BQ5
0.979, 24-ID-C, 5J56
0.979, BL17U, 5J4U
0.979, 19-ID, 6VR0
0.979, 19-ID, 3HXT
0.979, BM16, 2JC7
0.979, X29A, 3EAU
0.979, BL11-1, 3EAT
0.979, BL9-2, 5VVD
0.979, BL12-2, 7KR6
0.979, 19-ID, 3L2A
0.979, 19-ID, 2ODK
0.979, X4C, 3E9E
0.979, 19-ID, 5J90
0.979, 17-ID, 2P0J
0.979, BL9-1, 3CHL
0.979, BL-5A, 4A3N
0.979, X9B, 1JPL
0.979, BL19U1, 6LG3
0.979, 19-ID, 4Z60
0.979, 19-ID, 7KQV
0.979, 19-ID, 6BLH
0.979, BL9-2, 7RWX
0.979, BL9-2, 7RWW
0.979, PROXIMA 1, 5EPQ
0.979, 19-BM, 3OY3
0.979, 19-BM, 3OXZ
0.979, X12B, 1P4P
0.979, 24-ID-C, 2HVR
0.979, X9A, 2A8X
0.979, BL9-2, 6N74
0.979, BL19U1, 6LGM
0.979, X4A, 1FNF
0.979, BL17U, 5CDK
0.979, F2, 2GH2
0.979, 11C, 6LDF
0.979, 11C, 6LDE
0.979, BM14, 6LDS
0.979, 21-ID-G, 7RPY
0.979, 8.2.2, 3CIM
0.979, X29A, 3CIH
0.979, 17-ID, 3OZ7
0.979, X29A, 3OYR
0.979, X29A, 3RCM
0.979, BL12-2, 3RDK
0.979, BL17B1, 5VZS
0.979, 5.0.2, 5W0L
0.979, BL17B1, 5W0I
0.979, X12C, 3E82
0.979, BL11-1, 2VUA
0.979, BL11-1, 2VU9
0.979, 24-ID-E, 3LTV
0.979, X12C, 3LTO
0.979, PX10.1, 3HWO
0.979, 11C, 8K6G
0.979, BL18U1, 8K62
0.979, 24-ID-C, 5SVQ
0.979, BL17U, 5J9S
0.979, 24-ID-E, 7RR4
0.979, 24-ID-E, 5JA4
0.979, BL7-1, 5JA3
0.979, BL17U1, 7CRV
0.979, 24-ID-C, 3GFG
0.979, BL17B1, 5W0Q
0.979, BL26B2, 3AQF
0.979, BL12-2, 6PZ0
0.979, BW7A, 1P5H
0.979, BL17B1, 8HS8
0.979, 21-ID-F, 6Q0D
0.979, 08ID-1, 7RT7
0.979, BL12-2, 4E4P
0.979, 24-ID-E, 7RR3
0.979, 24-ID-C, 3HWS
0.979, 19-ID, 3HX6
0.979, BL7-1, 4E4X
0.979, BL-17A, 3AQK
0.979, 23-ID-B, 4JAO
0.979, BL12-2, 4Z7B
0.979, 19-BM, 4Z7R
0.979, BL17U, 6LFC
0.979, 17-ID, 6LFB
0.979, 19-BM, 6BK3
0.979, BL17U1, 8WBS
0.979, 19-BM, 6BL5
0.979, BL11-1, 3CHK
0.979, BL11-1, 3CHJ
0.979, BL17U, 5J6R
0.979, X29A, 3RBH
0.979, I04, 4TTD
0.979, A1, 2QOC
0.979, 5.0.2, 4TTG
0.979, 21-ID-F, 6VRU
0.979, 22-ID, 2IL3
0.979, I04, 4TSB
0.979, 19-BM, 5END
0.979, 19-ID, 6BK2
0.979, 19-BM, 6BK1
0.979, 19-ID, 6BK0
0.979, BL17U, 5J7Z
0.979, 19-ID, 5W0O
0.979, BL17U, 3RBT
0.979, X8C, 1I8M
0.979, F2, 1I9A
0.979, 19-ID, 7KX4
0.979, BL9-2, 1N6B
0.979, BL17U1, 6LEN
0.979, 19-ID, 8G5U
0.979, 19-ID, 8G5T
0.979, 19-ID, 8G5S
0.979, BW6, 3LT6
0.979, 5.0.1, 7KVU
0.979, I02, 5OYK
0.979, X29A, 3E7P
0.979, W01B-MX2, 5W10
0.979, BL17B1, 5W0F
0.979, BL17B1, 5W0E
0.979, 19-ID, 5W0N
0.979, X29A, 4MUZ
0.979, 24-ID-C, 4Z8C
0.979, X29A, 4Z8Q
0.979, PROXIMA 1, 3GZK
0.979, 24-ID-E, 7KVV
0.979, BL11-1, 2QSC
0.979, BL10U2, 8HON
0.979, BL19U1, 8HOK
0.979, BL17U, 5JWC
0.979, BL17U, 5JWB
0.979, BL17U, 5JWA
0.979, 19-ID, 7R80
0.979, 19-ID, 7R7Z
0.979, BL19U1, 8HOT
0.979, BL10U2, 8HOS
0.979, X10SA, 2ATV
0.979, 5.0.2, 3R5R
0.979, 5.0.2, 3R5L
0.979, 19-ID, 8SSJ
0.979, ID29, 2V8E
0.979, 24-ID-E, 5WDI
0.979, 21-ID-D, 4MQW
0.979, BM30A, 2XL4
0.979, I04, 4MRC
0.979, 31-ID, 4P6E
0.979, X12C, 1I6L
0.979, BL19U1, 7YPN
0.979, 24-ID-E, 6B21
0.979, ID23-1, 5JRK
0.979, 24-ID-E, 7R9X
0.979, 21-ID-F, 7R9N
0.979, X4A, 2OYS
0.979, 19-ID, 5WG6
0.979, BL12-1, 7LF4
0.979, BL9-2, 7LEU
0.979, BL12-1, 7LET
0.979, BL18U1, 8HOJ
0.979, 6C1, 3KCX
0.979, BL9-2, 1LSV
0.979, BL10U2, 8HOR
0.979, 6C1, 3KCY
0.979, X4A, 3GEK
0.979, 22-ID, 2QSK
0.979, X4C, 3P51
0.979, BL19U1, 7YPM
0.979, BM14, 1DZR
0.979, BL10U2, 8HOQ
0.979, BL10U2, 8HOP
0.979, BL10U2, 8HOU
0.979, I03, 5C92
0.979, BL9-1, 3E2N
0.979, BL1-5, 3E2C
0.979, ID14-4, 2JKD
0.979, X25, 3KSM
0.979, 23-ID-D, 4P4N
0.979, BL9-2, 7RBY
0.979, XALOC, 5JPG
0.979, BL19U1, 8W53
0.979, ID14-3, 2GEX
0.979, X12C, 1I6K
0.979, 24-ID-C, 5C7U
0.979, 24-ID-E, 3P3Q
0.979, PX14.2, 3P3P
0.979, 19-ID, 3VBE
0.979, 21-ID-F, 7RAW
0.979, X6A, 2D40
0.979, BL41XU, 2DU9
0.979, 19-ID, 7RAH
0.979, 24-ID-E, 6W2L
0.979, 21-ID-D, 6B3P
0.979, 8.2.2, 2GEW
0.979, 19-ID, 7LDK
0.979, X12C, 1I6M
0.979, BL17U, 4XB7
0.979, BL17U, 3R5S
0.979, 5.0.2, 3R5R
0.979, 21-ID-F, 5WF9
0.979, 24-ID-C, 3H1D
0.979, BL9-2, 3H16
0.979, 24-ID-E, 5WFY
0.979, BL18U1, 6L69
0.979, BL17U, 5C8S
0.979, 22-ID, 4XAE
0.979, BL11-1, 4CAM
0.979, BL12-1, 7LEQ
0.979, 11.2C, 7BT9
0.979, X4A, 2OEM
0.979, 19-ID, 5WF7
0.979, 3W1A, 3GDB
0.979, BW7A, 3E20
0.979, 19-ID, 5WFD
0.979, 19-ID, 5WFC
0.979, BL17U, 5C8T
0.979, 3W1A, 4XB8
0.979, ID23-1, 3LYQ
0.979, X4A, 3LYY
0.979, BL17U, 5C5S
0.979, BW6, 1FKM
0.979, BL12-2, 5C4X
0.979, BL11-1, 4CAO
0.979, BL11-1, 4CAN
0.979, 08ID-1, 2WLG
0.979, 4.2.2, 2WLF
0.979, BL11-1, 2QO3
0.979, ID29, 1UYZ
0.979, BL11-1, 5WHC
0.979, I04-1, 5OFV
0.979, 22-ID, 4JAJ
0.979, PX14.2, 1UZ3
0.979, X29A, 2I9U
0.979, BM30A, 4ULX
0.979, 24-ID-E, 9C7M
0.979, 21-ID-F, 5E7H
0.979, 21-ID-G, 5WH8
0.979, BL11-1, 4CAP
0.979, 19-ID, 5WH1
0.979, X06SA, 6G58
0.979, I02, 6G5G
0.979, I04, 4ZSJ
0.979, BM14, 1E44
0.979, X06DA, 7R0X
0.979, X4A, 4KAC
0.979, X4C, 5E84
0.979, 24-ID-E, 6AYK
0.979, 21-ID-F, 6AZ5
0.979, 19-ID, 6AZ2
0.979, 24-ID-E, 5E5X
0.979, 24-ID-E, 6AWP
0.979, 22-ID, 4JAI
0.979, X4A, 2AJ2
0.979, X26C, 2GCL
0.979, ID29, 3COZ
0.979, ID29, 3COY
0.979, 24-ID-C, 4TU3
0.979, BL11-1, 4GXU
0.979, X29A, 4QSE
0.979, BL19U1, 6L1F
0.979, BL19U1, 6L1C
0.979, 31-ID, 5E5M
0.979, X29A, 3V8B
0.979, BL18U1, 8ILI
0.979, BL19U1, 8ILT
0.979, 17-ID-1, 7LG9
0.979, 14-BM-C, 2B23
0.979, 4.2.2, 4FFE
0.979, X4A, 4FFD
0.979, BL7-1, 3NMK
0.979, 24-ID-C, 3HTE
0.979, 19-ID, 7R7Y
0.979, X6A, 3LYS
0.979, 19-ID, 7R7W
0.979, 19-ID, 7R7V
0.979, X4A, 3CNW
0.979, X12C, 3CO8
0.979, BL02U1, 8Y7F
0.979, I04, 5OG9
0.979, AR-NW12A, 2EJ8
0.979, X06SA, 3GF5
0.979, 24-ID-E, 7R9D
0.979, 24-ID-C, 7R9C
0.979, 19-ID, 7R7X
0.979, BL17U, 4ZHS
0.979, BL12-2, 5JY4
0.979, X4A, 1H2H
0.979, PX14.2, 1H2Y
0.979, 14-BM-C, 1LUZ
0.979, X12C, 1LUF
